run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
25,symregg,flow_stress_phip0.1,0.9955080825451128,4.015518436133939,46.29876215462218,42.0,42.0
26,symregg,flow_stress_phip0.1,0.9988466965156216,1.0309876462533611,46.253250746708176,46.0,46.0
27,symregg,flow_stress_phip0.1,0.9980332069487212,1.7582009991917642,46.33723551705273,43.0,43.0
28,symregg,flow_stress_phip0.1,0.997699031693941,2.0569346491189746,46.312040838635234,45.0,45.0
29,symregg,flow_stress_phip0.1,0.9482333199707544,46.276464365728685,44.86104025019085,22.0,22.0
0,eggp_mo,flow_stress_phip0.1,0.995034404806541,4.438959363337962,46.118042326611004,27.0,27.0
1,eggp_mo,flow_stress_phip0.1,0.9945252579267594,4.894107683180429,46.09861711075004,43.0,43.0
2,eggp_mo,flow_stress_phip0.1,0.9975719363837092,2.1705506196945024,46.18704829281069,48.0,48.0
3,eggp_mo,flow_stress_phip0.1,0.9970916954210012,2.599858695567964,46.18373407221841,34.0,34.0
4,eggp_mo,flow_stress_phip0.1,0.9951950961924922,4.295310414020494,46.17650417829704,45.0,45.0
5,eggp_mo,flow_stress_phip0.1,0.9946075161231536,4.82057353936291,46.09257718143812,49.0,49.0
6,eggp_mo,flow_stress_phip0.1,0.9929717425525012,6.282861971032259,46.196170085767704,24.0,24.0
7,eggp_mo,flow_stress_phip0.1,0.995270551207274,4.227857927193121,46.072586912246315,33.0,33.0
8,eggp_mo,flow_stress_phip0.1,0.9961317372792172,3.4580066145722985,46.12946588095001,41.0,41.0
9,eggp_mo,flow_stress_phip0.1,0.9939498299143364,5.408507561575062,46.14864009090281,39.0,39.0
10,eggp_mo,flow_stress_phip0.1,0.994532377121427,4.887743528512667,44.114776561169876,41.0,41.0
11,eggp_mo,flow_stress_phip0.1,0.9951379507058544,4.346395225226424,46.197402693091824,43.0,43.0
12,eggp_mo,flow_stress_phip0.1,0.9954410623160008,4.075430704846912,46.081622796185606,38.0,38.0
13,eggp_mo,flow_stress_phip0.1,0.9951603535227124,4.326368382565747,46.11808475429657,33.0,33.0
14,eggp_mo,flow_stress_phip0.1,0.9946887757216872,4.747932085172807,46.19662361212328,48.0,48.0
15,eggp_mo,flow_stress_phip0.1,0.995549443221742,3.97854434629304,46.09728595926593,44.0,44.0
16,eggp_mo,flow_stress_phip0.1,0.9946484960402854,4.783939826832275,46.038600654886324,35.0,35.0
17,eggp_mo,flow_stress_phip0.1,0.9953636738035802,4.144611628470398,46.164632260893335,46.0,46.0
18,eggp_mo,flow_stress_phip0.1,0.9969417282684112,2.733920790895483,46.29074839491629,45.0,45.0
19,eggp_mo,flow_stress_phip0.1,0.9969475573208492,2.7287099499204266,44.736889568567655,46.0,46.0
20,eggp_mo,flow_stress_phip0.1,0.9947491488562028,4.693961940545663,44.77383990488958,45.0,45.0
21,eggp_mo,flow_stress_phip0.1,0.9949765988725596,4.490634576863366,46.18944342297972,32.0,32.0
22,eggp_mo,flow_stress_phip0.1,0.9961270115557156,3.462231142301431,44.85362681336154,45.0,45.0
23,eggp_mo,flow_stress_phip0.1,0.9929358630539964,6.314936199726865,46.06230934206846,38.0,38.0
24,eggp_mo,flow_stress_phip0.1,0.9959140371741564,3.6526181127129496,46.15535223130412,40.0,40.0
25,eggp_mo,flow_stress_phip0.1,0.9957403716998552,3.8078651582744287,46.167443517141464,46.0,46.0
26,eggp_mo,flow_stress_phip0.1,0.9956030480069996,3.930624720514275,46.16420511853942,40.0,40.0
27,eggp_mo,flow_stress_phip0.1,0.994677398348419,4.758102809050242,46.10298407003158,37.0,37.0
28,eggp_mo,flow_stress_phip0.1,0.99713270049702,2.5632024924250305,46.26796199526474,44.0,44.0
29,eggp_mo,flow_stress_phip0.1,0.9964574418639468,3.1668452613527864,46.25347256831596,32.0,32.0
0,PySIPS,flow_stress_phip0.1,0.9969086548529068,2.7634865411652805,,26.0,26.0
1,PySIPS,flow_stress_phip0.1,0.962809557237488,33.24613821617986,41.498802851132325,17.0,17.0
2,PySIPS,flow_stress_phip0.1,0.9888855975109812,9.935642974184836,44.42264149814773,16.0,16.0
3,PySIPS,flow_stress_phip0.1,0.9747996842128328,22.52764741472919,37.1838371582723,15.0,15.0
4,PySIPS,flow_stress_phip0.1,0.973877526110138,23.352004251111584,43.802924449438976,15.0,15.0
6,PySIPS,flow_stress_phip0.1,0.9703155154026978,26.536239003660487,43.97291347435129,32.0,32.0
7,PySIPS,flow_stress_phip0.1,0.9915438718457008,7.559297080349447,42.34415092299861,19.0,19.0
8,PySIPS,flow_stress_phip0.1,0.9866562808216058,11.928525157811814,38.30309658583194,15.0,15.0
9,PySIPS,flow_stress_phip0.1,0.9969148331556548,2.7579634902994807,44.42260478961946,20.0,20.0
10,PySIPS,flow_stress_phip0.1,0.99154388476773,7.559285528791004,44.18873135914093,17.0,17.0
11,PySIPS,flow_stress_phip0.1,0.9897365595469132,9.17493136760425,,14.0,14.0
12,PySIPS,flow_stress_phip0.1,0.9570690088726383,38.37786158912216,43.295711557379946,16.0,16.0
13,PySIPS,flow_stress_phip0.1,0.9818019259255544,16.268042029259245,41.0377813758799,20.0,20.0
14,PySIPS,flow_stress_phip0.1,0.9782786940435346,19.41761071993765,43.881991233046676,17.0,17.0
15,PySIPS,flow_stress_phip0.1,0.9378266036255964,55.57947622275481,37.74250657035471,10.0,10.0
16,PySIPS,flow_stress_phip0.1,0.9932498180038736,6.034278351044586,,26.0,26.0
17,PySIPS,flow_stress_phip0.1,0.9601962200567828,35.58231285303536,,12.0,12.0
18,PySIPS,flow_stress_phip0.1,0.97654988414768,20.9630683288752,38.15122886126934,19.0,19.0
19,PySIPS,flow_stress_phip0.1,-3.486839627046102,4010.9791471741114,41.07454246777991,12.0,12.0
20,PySIPS,flow_stress_phip0.1,0.9589920076303802,36.6588101947175,41.556391042819136,13.0,13.0
21,PySIPS,flow_stress_phip0.1,0.9859947024871244,12.51993851875108,,20.0,20.0
22,PySIPS,flow_stress_phip0.1,0.9636601476781876,32.48575879457842,41.613144156021825,23.0,23.0
23,PySIPS,flow_stress_phip0.1,0.957386133069011,38.09437061452897,33.835277660351466,16.0,16.0
24,PySIPS,flow_stress_phip0.1,0.9675724821145264,28.988354575730384,41.59592103305821,15.0,15.0
25,PySIPS,flow_stress_phip0.1,0.9480584169419156,46.43281771458058,42.858877758470946,18.0,18.0
26,PySIPS,flow_stress_phip0.1,0.9901156242514014,8.836069105630866,,15.0,15.0
27,PySIPS,flow_stress_phip0.1,0.9605212609072894,35.29174484041852,43.10565546270205,16.0,16.0
28,PySIPS,flow_stress_phip0.1,0.9650881804690896,31.209178791303422,41.716267252114804,18.0,18.0
29,PySIPS,flow_stress_phip0.1,0.9480047807109888,46.48076545099691,42.82677297155614,13.0,13.0
0,operon,flow_stress_phip0.1,-1.2772070490305216,2035.6934382949064,,3.0,3.0
1,operon,flow_stress_phip0.1,0.848102553219255,135.7876684234556,,12.0,12.0
2,operon,flow_stress_phip0.1,0.9774990424657488,20.11457483733348,,50.0,50.0
3,operon,flow_stress_phip0.1,0.8285279883996913,153.28621480184867,,9.0,9.0
4,operon,flow_stress_phip0.1,0.9990636822989488,0.8370147110693051,,50.0,50.0
5,operon,flow_stress_phip0.1,0.997947260697803,1.8350320537570568,,37.0,37.0
6,operon,flow_stress_phip0.1,0.9990394283666052,0.8586963455723591,,47.0,47.0
7,operon,flow_stress_phip0.1,0.5408040641393064,410.495020170111,,32.0,32.0
8,operon,flow_stress_phip0.1,0.9993285705050576,0.6002197374689747,,49.0,49.0
9,operon,flow_stress_phip0.1,0.99927816873331,0.6452760515486761,,50.0,50.0
10,operon,flow_stress_phip0.1,0.9870711813668304,11.557627694703104,,20.0,20.0
11,operon,flow_stress_phip0.1,0.9990763692277594,0.8256733191028113,,46.0,46.0
12,operon,flow_stress_phip0.1,0.9990427401749236,0.8557357775091471,,47.0,47.0
13,operon,flow_stress_phip0.1,0.9972358476724584,2.470994790754696,,48.0,48.0
14,operon,flow_stress_phip0.1,0.9992323280725092,0.6862549921501034,,49.0,49.0
15,operon,flow_stress_phip0.1,0.999086035623944,0.8170321113158303,,49.0,49.0
16,operon,flow_stress_phip0.1,0.9992631108490324,0.6587369427009063,,50.0,50.0
17,operon,flow_stress_phip0.1,0.9978817616766988,1.8935844491281968,,50.0,50.0
18,operon,flow_stress_phip0.1,0.9993574015821975,0.5744463961394165,,50.0,50.0
19,operon,flow_stress_phip0.1,0.9990871388649496,0.816045876674919,,49.0,49.0
20,operon,flow_stress_phip0.1,0.9987586323612988,1.1097119858695328,,48.0,48.0
21,operon,flow_stress_phip0.1,0.999168660727725,0.7431699731860143,,50.0,50.0
22,operon,flow_stress_phip0.1,0.999283493590609,0.640515932319122,,50.0,50.0
23,operon,flow_stress_phip0.1,0.9992741037670556,0.6489098999219683,,50.0,50.0
24,operon,flow_stress_phip0.1,0.9992734891245534,0.6494593553213048,,49.0,49.0
25,operon,flow_stress_phip0.1,-1.2772070490305216,2035.6934382949064,,3.0,3.0
26,operon,flow_stress_phip0.1,0.9992223683467732,0.6951584198539718,,48.0,48.0
27,operon,flow_stress_phip0.1,0.9992819806453804,0.6418684192068993,,48.0,48.0
28,operon,flow_stress_phip0.1,0.9992125586395856,0.7039277395177246,,50.0,50.0
29,operon,flow_stress_phip0.1,0.999116646796064,0.789667466432133,,49.0,49.0
0,qlattice,flow_stress_phip0.1,0.99543627216556,4.079712826591126,20.925187742091587,41.0,41.0
1,qlattice,flow_stress_phip0.1,0.9977341412429817,2.025548711404672,14.97457029713312,39.0,39.0
2,qlattice,flow_stress_phip0.1,0.9954895835409444,4.032055492532165,19.93630513335927,48.0,48.0
3,qlattice,flow_stress_phip0.1,0.9960499950030824,3.5310795550543475,20.92691512981599,45.0,45.0
4,qlattice,flow_stress_phip0.1,0.9972634292107736,2.4463384659860243,17.969573467529603,39.0,39.0
5,qlattice,flow_stress_phip0.1,0.9974040851541408,2.320600061526106,24.952972781509533,36.0,36.0
6,qlattice,flow_stress_phip0.1,0.996894198097498,2.77641005733692,11.971510988996434,42.0,42.0
7,qlattice,flow_stress_phip0.1,0.9970834558184488,2.6072244310891075,18.945966257488777,44.0,44.0
8,qlattice,flow_stress_phip0.1,0.995989906665791,3.584795107179551,15.961103213256225,34.0,34.0
9,qlattice,flow_stress_phip0.1,0.9963227559153056,3.287246830457529,17.951929808060434,39.0,39.0
10,qlattice,flow_stress_phip0.1,0.9954290567473918,4.086162999589501,11.96136397006908,38.0,38.0
11,qlattice,flow_stress_phip0.1,0.9974838237710938,2.249318278264837,23.947035092186702,39.0,39.0
12,qlattice,flow_stress_phip0.1,0.9977096022795966,2.0474851474291254,20.942044676110477,46.0,46.0
13,qlattice,flow_stress_phip0.1,0.9956471844880872,3.8911692195409455,11.958459917570286,42.0,42.0
14,qlattice,flow_stress_phip0.1,0.9962828482145886,3.3229220425651365,12.970185263410478,38.0,38.0
15,qlattice,flow_stress_phip0.1,0.9960274254424794,3.551255457128891,14.953718449497385,37.0,37.0
16,qlattice,flow_stress_phip0.1,0.9962092145956568,3.388746305212412,14.959615678184136,42.0,42.0
17,qlattice,flow_stress_phip0.1,0.9963832018610846,3.2332115967064787,22.91466410088475,50.0,50.0
18,qlattice,flow_stress_phip0.1,0.9973661721639564,2.354492115995728,12.963948544081287,47.0,47.0
19,qlattice,flow_stress_phip0.1,0.9956620861012812,3.8778480258392993,17.937840945206474,42.0,42.0
20,qlattice,flow_stress_phip0.1,0.9959674541951192,3.604866337522666,20.935724344854286,38.0,38.0
21,qlattice,flow_stress_phip0.1,0.9974510890663312,2.278581240417529,18.964146205008717,50.0,50.0
22,qlattice,flow_stress_phip0.1,0.9948495171412728,4.604238408635206,21.916410731583294,48.0,48.0
23,qlattice,flow_stress_phip0.1,0.9963740867915324,3.2413599498765158,18.939638661093863,40.0,40.0
24,qlattice,flow_stress_phip0.1,0.9957039527333016,3.8404216406874,20.93192562597296,45.0,45.0
25,qlattice,flow_stress_phip0.1,0.996809573785745,2.852059373559375,18.963363993932447,31.0,31.0
26,qlattice,flow_stress_phip0.1,0.9973334369618772,2.383755522721348,17.958625350422935,39.0,39.0
27,qlattice,flow_stress_phip0.1,0.9970784470463656,2.611701988133456,21.958804511989875,44.0,44.0
28,qlattice,flow_stress_phip0.1,0.99613951051056,3.451057788357554,20.928212565812757,42.0,42.0
29,qlattice,flow_stress_phip0.1,0.9965233539325468,3.107923625039545,18.94435348111607,38.0,38.0
0,gomea,flow_stress_phip0.1,0.9963624012046304,3.2518061991930294,18.95564869033695,31.0,31.0
1,gomea,flow_stress_phip0.1,0.9964717647455896,3.1540414207052168,28.930068136320475,21.0,21.0
2,gomea,flow_stress_phip0.1,0.9910247357361835,8.023375202791712,11.965904752569427,38.0,38.0
3,gomea,flow_stress_phip0.1,0.997884633440001,1.8910172562532772,12.984039640791813,37.0,37.0
4,gomea,flow_stress_phip0.1,0.9965543147827411,3.0802463878679185,5.9872114845803805,44.0,44.0
5,gomea,flow_stress_phip0.1,0.9965308165384,3.1012524803254915,16.965666431884344,33.0,33.0
6,gomea,flow_stress_phip0.1,0.0,inf,0.0,52.0,52.0
7,gomea,flow_stress_phip0.1,0.99730326145214,2.41073071024125,16.968360576232037,33.0,33.0
8,gomea,flow_stress_phip0.1,0.9977141034990163,2.043461313565897,7.990457901138707,42.0,42.0
9,gomea,flow_stress_phip0.1,0.998068120075072,1.7269906521780256,13.98068777809772,36.0,36.0
10,gomea,flow_stress_phip0.1,0.9962320844256144,3.3683019794321054,12.962472186011217,37.0,37.0
11,gomea,flow_stress_phip0.1,0.9975333912695482,2.205007757006222,15.976001482254764,34.0,34.0
12,gomea,flow_stress_phip0.1,0.9980971128867,1.7010727294253725,2.996475488705136,47.0,47.0
13,gomea,flow_stress_phip0.1,0.9961126244430094,3.4750924018624936,6.982947815877149,43.0,43.0
14,gomea,flow_stress_phip0.1,0.9983185202494675,1.5031471539848642,9.989603031522433,40.0,40.0
15,gomea,flow_stress_phip0.1,0.0,inf,0.0,53.0,53.0
16,gomea,flow_stress_phip0.1,0.9965764343599488,3.0604727453269045,6.987315803940579,43.0,43.0
17,gomea,flow_stress_phip0.1,0.9960299661995105,3.548984165013067,11.974691769863348,38.0,38.0
18,gomea,flow_stress_phip0.1,0.9977382134421888,2.021908397183384,13.976481574522982,36.0,36.0
19,gomea,flow_stress_phip0.1,0.996219304890954,3.3797261557551104,8.978039043209582,41.0,41.0
20,gomea,flow_stress_phip0.1,0.9978759608915992,1.8987700207120668,5.9902960183850205,44.0,44.0
21,gomea,flow_stress_phip0.1,0.0,inf,0.0,53.0,53.0
22,gomea,flow_stress_phip0.1,0.9972669606653844,2.443181546644005,1.9965597381238187,48.0,48.0
23,gomea,flow_stress_phip0.1,0.996975981387927,2.703300452411453,8.984125033261982,41.0,41.0
24,gomea,flow_stress_phip0.1,0.9966460812955376,2.998212350587714,17.974806752694604,32.0,32.0
25,gomea,flow_stress_phip0.1,0.9967408209421148,2.913520500996861,9.975769672312321,40.0,40.0
26,gomea,flow_stress_phip0.1,0.99818935738905,1.6186113967008042,8.991570133944272,41.0,41.0
27,gomea,flow_stress_phip0.1,0.9964390667800508,3.183271540083848,0.0,50.0,50.0
28,gomea,flow_stress_phip0.1,0.9970904302027128,2.600989728676608,21.95011354009603,28.0,28.0
29,gomea,flow_stress_phip0.1,0.9977398678833496,2.020429420989136,6.987665089442071,43.0,43.0
0,gpzgd,flow_stress_phip0.1,0.0,inf,0.0,53.0,53.0
1,gpzgd,flow_stress_phip0.1,0.9988050728679349,1.0681968172464658,6.99522749866251,43.0,43.0
2,gpzgd,flow_stress_phip0.1,0.9983075799129384,1.51292719190213,2.996736134347389,47.0,47.0
3,gpzgd,flow_stress_phip0.1,0.9974849922947828,2.248273684622279,13.977690252943626,36.0,36.0
4,gpzgd,flow_stress_phip0.1,0.9969961114474396,2.685305325407019,15.966904745715798,34.0,34.0
5,gpzgd,flow_stress_phip0.1,0.9973687499705792,2.352187703654632,3.993504481474944,46.0,46.0
6,gpzgd,flow_stress_phip0.1,0.9971273343012882,2.567999565859445,7.985831428741987,42.0,42.0
7,gpzgd,flow_stress_phip0.1,0.9965252860311014,3.1061964389448304,3.9910168784784754,46.0,46.0
8,gpzgd,flow_stress_phip0.1,0.9975668260079562,2.1751190046342725,4.989860529151803,45.0,45.0
9,gpzgd,flow_stress_phip0.1,0.9961269659035216,3.462271952763535,13.962529935470016,36.0,36.0
10,gpzgd,flow_stress_phip0.1,0.9987010574531782,1.161180675430044,7.990431450417704,42.0,42.0
11,gpzgd,flow_stress_phip0.1,0.998457686843156,1.378740143334734,11.98623311306918,38.0,38.0
12,gpzgd,flow_stress_phip0.1,0.9972447150770756,2.4630678359344307,3.9925631930485417,46.0,46.0
13,gpzgd,flow_stress_phip0.1,0.9981459427458724,1.657421615683624,9.989398567350056,40.0,40.0
14,gpzgd,flow_stress_phip0.1,0.9984589495940188,1.3776113159640715,4.996132248950688,45.0,45.0
15,gpzgd,flow_stress_phip0.1,0.9961906823971888,3.4053130354243493,11.972236425028411,38.0,38.0
16,gpzgd,flow_stress_phip0.1,0.9981801675312524,1.626826606303939,12.986864330046396,37.0,37.0
17,gpzgd,flow_stress_phip0.1,0.996637618963406,3.0057771936704683,1.9960038255528791,48.0,48.0
18,gpzgd,flow_stress_phip0.1,0.9981268023931223,1.6745320011959364,5.9927537648928375,44.0,44.0
19,gpzgd,flow_stress_phip0.1,0.998181571672226,1.6255713842248245,6.992085652480049,43.0,43.0
20,gpzgd,flow_stress_phip0.1,0.9976560615567616,2.095347505049821,2.996407236981267,47.0,47.0
21,gpzgd,flow_stress_phip0.1,0.9951099118587188,4.371460358041618,7.966975611158045,42.0,42.0
22,gpzgd,flow_stress_phip0.1,0.9985099121279646,1.332053712409097,10.988535564734288,39.0,39.0
23,gpzgd,flow_stress_phip0.1,0.996556170057379,3.0785878779804974,0.9976070589988092,49.0,49.0
24,gpzgd,flow_stress_phip0.1,0.9973749551107844,2.346640661630223,15.968911964233076,34.0,34.0
25,gpzgd,flow_stress_phip0.1,0.9984141005089824,1.41770384429223,9.985244183342457,40.0,40.0
26,gpzgd,flow_stress_phip0.1,0.0,inf,0.0,54.0,54.0
27,gpzgd,flow_stress_phip0.1,0.9979855638344004,1.8007912306089284,0.0,50.0,50.0
28,gpzgd,flow_stress_phip0.1,0.0,inf,0.0,57.0,57.0
29,gpzgd,flow_stress_phip0.1,0.9983526792910558,1.4726109158114256,8.989383310584426,41.0,41.0
0,PySR,flow_stress_phip0.1,0.9980156718609952,1.7738763691758823,46.30277317050662,50.0,50.0
1,PySR,flow_stress_phip0.1,0.9965655098322184,3.0702386510782183,46.196194681711304,47.0,47.0
2,PySR,flow_stress_phip0.1,0.9983729615398562,1.4544797402494536,46.30506921041758,45.0,45.0
3,PySR,flow_stress_phip0.1,0.9955844626594528,3.947238962976666,46.32179102555867,45.0,45.0
4,PySR,flow_stress_phip0.1,0.9972716083099792,2.43902681701187,46.16078934300217,45.0,45.0
5,PySR,flow_stress_phip0.1,0.9974959777119522,2.23845334717954,46.241618033855794,48.0,48.0
6,PySR,flow_stress_phip0.1,0.997200728715942,2.5023891382166927,46.26649722726401,41.0,41.0
7,PySR,flow_stress_phip0.1,0.983627508826798,14.63607486373188,46.163315103045086,49.0,49.0
8,PySR,flow_stress_phip0.1,0.9977015230105124,2.054707553958872,46.26249813947581,48.0,48.0
9,PySR,flow_stress_phip0.1,0.9975849120886162,2.1589510783405963,46.28706806675314,39.0,39.0
10,PySR,flow_stress_phip0.1,0.9963513108495368,3.261720345164965,46.27293554324841,50.0,50.0
11,PySR,flow_stress_phip0.1,0.9975764120717794,2.166549609404196,46.24560416883234,48.0,48.0
12,PySR,flow_stress_phip0.1,0.998322665140836,1.4994418571104142,46.3042526241076,44.0,44.0
13,PySR,flow_stress_phip0.1,0.9980838386400022,1.7129391501411393,46.297150452007976,47.0,47.0
14,PySR,flow_stress_phip0.1,0.9983912161365524,1.4381611702147086,46.31811788144823,50.0,50.0
15,PySR,flow_stress_phip0.1,0.9715457960854184,25.436438125149447,45.94565336620474,43.0,43.0
16,PySR,flow_stress_phip0.1,0.9980765715823516,1.7194354858965764,46.313051749551015,49.0,49.0
17,PySR,flow_stress_phip0.1,0.9967465062588756,2.90843815153303,46.26689517434405,45.0,45.0
18,PySR,flow_stress_phip0.1,0.999032537406472,0.8648564715620479,46.24714797554854,50.0,50.0
19,PySR,flow_stress_phip0.1,0.9976706912337372,2.0822694068430816,46.330130354365586,44.0,44.0
20,PySR,flow_stress_phip0.1,0.9983153684347504,1.5059646968785112,46.2091299597635,50.0,50.0
21,PySR,flow_stress_phip0.1,0.997956842424255,1.826466535889832,46.26396520983537,50.0,50.0
22,PySR,flow_stress_phip0.1,-1.1381507314925017,1911.3850082441063,46.28171622775024,50.0,50.0
23,PySR,flow_stress_phip0.1,0.996131161470209,3.458521355039281,46.20701429625791,48.0,48.0
24,PySR,flow_stress_phip0.1,0.994224685637022,5.162802195702836,46.23956887578608,50.0,50.0
25,PySR,flow_stress_phip0.1,0.9985753589606968,1.273547970471003,46.32603358606821,47.0,47.0
26,PySR,flow_stress_phip0.1,0.9980222977890408,1.7679531667816022,46.34199172380157,38.0,38.0
27,PySR,flow_stress_phip0.1,0.9975666839774342,2.1752459718337582,46.27273898992143,48.0,48.0
