run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
16,PySIPS,chemical_2_competition,0.0168145808551712,0.1376758764918297,24.570902447901997,12.0,12.0
17,PySIPS,chemical_2_competition,0.3638951914556638,0.0890740295286138,26.734242211568713,28.0,28.0
18,PySIPS,chemical_2_competition,0.0795289519928106,0.1288939561674636,26.007276502417554,18.0,18.0
19,PySIPS,chemical_2_competition,-0.0721402369642698,0.1501322578345422,21.161800221560014,6.0,6.0
20,PySIPS,chemical_2_competition,-0.1153772290570338,0.1561867524062978,19.597222200830657,14.0,14.0
21,PySIPS,chemical_2_competition,0.0342862411510859,0.1352293123970329,18.17346599783592,7.0,7.0
22,PySIPS,chemical_2_competition,-0.1032671086387555,0.1544909670431887,22.56774243108719,7.0,7.0
23,PySIPS,chemical_2_competition,0.305913367946972,0.0971932491760096,24.650572900554415,13.0,13.0
24,PySIPS,chemical_2_competition,0.5311126870372649,0.065658491807367,27.85690812657574,12.0,12.0
25,PySIPS,chemical_2_competition,0.2869667683580256,0.0998463496534523,24.374866074427203,15.0,15.0
26,PySIPS,chemical_2_competition,0.0288752821289036,0.1359870113127554,6.506035273399208,3.0,3.0
27,PySIPS,chemical_2_competition,0.2990871391598805,0.0981491289247288,25.237409633082365,14.0,14.0
28,PySIPS,chemical_2_competition,0.6712558542217417,0.0460341839191906,26.930134908346027,15.0,15.0
29,PySIPS,chemical_2_competition,0.0145889339381051,0.1379875347854758,24.28661936149723,9.0,9.0
0,random,chemical_2_competition,-0.04851801214874407,0.146824427548579,14.806540346346395,4.0,4.0
1,random,chemical_2_competition,0.05860375171312837,0.1318241209493804,15.473728939639846,4.0,4.0
2,random,chemical_2_competition,-0.1950921411053345,0.1673492657756119,19.251357530390113,4.0,4.0
3,random,chemical_2_competition,-0.1728746386910005,0.1642381393707743,18.140714190232792,4.0,4.0
4,random,chemical_2_competition,-0.04792911274565914,0.1467419637122502,12.595252644257348,4.0,4.0
5,random,chemical_2_competition,-0.1742645249309471,0.1644327657378689,21.94666056783268,4.0,4.0
6,random,chemical_2_competition,-0.1706467638920208,0.163926169105867,20.073914845033464,4.0,4.0
7,random,chemical_2_competition,-0.1663778459112443,0.1633283906876452,20.597295414087323,4.0,4.0
8,random,chemical_2_competition,-0.1604037676991068,0.1624918379499102,18.19366320890348,4.0,4.0
9,random,chemical_2_competition,-0.2109048509304745,0.1695635263235161,17.692422274871774,9.0,9.0
10,random,chemical_2_competition,-0.1781459650149834,0.1649762854597999,21.58501523685161,4.0,4.0
11,random,chemical_2_competition,0.05753961603574776,0.1319731323252987,16.818898172185193,4.0,4.0
12,random,chemical_2_competition,-0.1044828855458395,0.1546612128056277,10.724676434587236,10.0,10.0
13,random,chemical_2_competition,-0.0949830917060024,0.1533309525943556,21.30467548691712,5.0,5.0
14,random,chemical_2_competition,-0.015610132692483123,0.1422163230553605,9.863584393607587,4.0,4.0
15,random,chemical_2_competition,-0.1580995311480506,0.1621691747160645,19.159658492894163,4.0,4.0
16,random,chemical_2_competition,-0.1797243712018723,0.1651973103560287,21.498398324306553,4.0,4.0
17,random,chemical_2_competition,-0.1863458074422475,0.1661245129164789,20.884146060037914,4.0,4.0
18,random,chemical_2_competition,0.014290225179110272,0.1380293631012844,15.824904420895175,8.0,8.0
19,random,chemical_2_competition,-0.1864569626113008,0.1661400780225393,20.356462845557886,4.0,4.0
20,random,chemical_2_competition,-0.3927708493498596,0.1950303001882354,11.411126123973713,4.0,4.0
21,random,chemical_2_competition,-0.1859123611792379,0.1660638172501173,20.139973618615645,4.0,4.0
22,random,chemical_2_competition,0.051079524684632616,0.132877741691613,16.324513928734635,4.0,4.0
23,random,chemical_2_competition,-0.1749461915915553,0.1645282198131095,19.081119608142448,4.0,4.0
24,random,chemical_2_competition,-0.1800526101528607,0.1652432737973044,18.8460550302371,7.0,7.0
25,random,chemical_2_competition,-0.4199895623518339,0.1988417482595318,11.884065239937957,4.0,4.0
26,random,chemical_2_competition,-0.2161126131271062,0.1702927715004899,20.27595114353568,4.0,4.0
27,random,chemical_2_competition,-0.3722740590190461,0.192160125835448,12.604088046283806,4.0,4.0
28,random,chemical_2_competition,-0.196915192686355,0.1676045484714488,13.477353001224607,6.0,6.0
29,random,chemical_2_competition,-0.3603574455616223,0.1904914373351728,11.425058979625103,4.0,4.0
0,operon,chemical_2_competition,0.8643383369446913,0.0189967609402958,,97.0,97.0
1,operon,chemical_2_competition,-0.1387472604336368,0.1594592679366989,,94.0,94.0
2,operon,chemical_2_competition,0.8759097078866783,0.0173764168977287,,95.0,95.0
3,operon,chemical_2_competition,0.3393258529040412,0.0925144845577998,,83.0,83.0
4,operon,chemical_2_competition,0.6733988557223708,0.0457340984987019,,43.0,43.0
5,operon,chemical_2_competition,0.7901021640784112,0.0293920841089957,,95.0,95.0
6,operon,chemical_2_competition,0.8997555317198804,0.0140372759452913,,89.0,89.0
7,operon,chemical_2_competition,0.800413515442796,0.0279481811490212,,91.0,91.0
8,operon,chemical_2_competition,0.867550270033244,0.0185469925704758,,100.0,100.0
9,operon,chemical_2_competition,0.7224913024024558,0.0388596621063397,,89.0,89.0
10,operon,chemical_2_competition,0.748326380725927,0.035241964993304,,94.0,94.0
11,operon,chemical_2_competition,0.5082097998284736,0.0688655929393249,,11.0,11.0
12,operon,chemical_2_competition,0.614199313770958,0.0540238357826058,,91.0,91.0
13,operon,chemical_2_competition,0.8345567431219489,0.0231670903136058,,87.0,87.0
14,operon,chemical_2_competition,0.8808246890311989,0.0166881699772229,,96.0,96.0
15,operon,chemical_2_competition,0.7952798411770698,0.0286670517612117,,42.0,42.0
16,operon,chemical_2_competition,0.832642116529846,0.0234351962975733,,96.0,96.0
17,operon,chemical_2_competition,0.8598694896143652,0.0196225355511988,,96.0,96.0
18,operon,chemical_2_competition,0.8202534664884681,0.0251699842834252,,93.0,93.0
19,operon,chemical_2_competition,0.8425294888735967,0.0220506633019447,,56.0,56.0
20,operon,chemical_2_competition,0.5165600079875576,0.0676963097046415,,95.0,95.0
21,operon,chemical_2_competition,0.791295697855567,0.0292249530615932,,100.0,100.0
22,operon,chemical_2_competition,0.4636135064096369,0.07511043105955,,96.0,96.0
23,operon,chemical_2_competition,0.8544086008142665,0.0203872261551664,,92.0,92.0
24,operon,chemical_2_competition,0.6287366039125499,0.0519881728007437,,90.0,90.0
25,operon,chemical_2_competition,0.8400955688761126,0.0223914861644888,,65.0,65.0
26,operon,chemical_2_competition,0.8529612121468444,0.020589904611876,,91.0,91.0
27,operon,chemical_2_competition,0.810605131152359,0.0265210448242144,,98.0,98.0
28,operon,chemical_2_competition,-5.699027759733144,0.9380677342291832,,99.0,99.0
29,operon,chemical_2_competition,0.8142111257634679,0.0260160958501531,,91.0,91.0
0,qlattice,chemical_2_competition,0.7506691536188088,0.0349139054989623,15.140471575320394,31.0,31.0
1,qlattice,chemical_2_competition,0.2783203589022488,0.1010571100829212,18.59674491825534,37.0,37.0
2,qlattice,chemical_2_competition,0.508431100775961,0.068834604072606,13.291105112683466,33.0,33.0
3,qlattice,chemical_2_competition,0.7206902264192154,0.0391118675497815,20.100543790191736,37.0,37.0
4,qlattice,chemical_2_competition,0.2413809421247614,0.1062297524786568,19.6088076405279,54.0,54.0
5,qlattice,chemical_2_competition,0.7783497467373256,0.0310377801565826,17.712443099397326,39.0,39.0
6,qlattice,chemical_2_competition,0.2459815018167654,0.1055855341291815,18.230913144212906,42.0,42.0
7,qlattice,chemical_2_competition,0.2041293266889662,0.1114461121865952,16.286965770123523,44.0,44.0
8,qlattice,chemical_2_competition,0.6159851259423696,0.0537737677372897,17.5837349102123,58.0,58.0
9,qlattice,chemical_2_competition,0.4009982641847398,0.0838784703196919,12.611304975998088,54.0,54.0
10,qlattice,chemical_2_competition,0.7506660313036542,0.0349143427180944,15.457891653385111,41.0,41.0
11,qlattice,chemical_2_competition,0.3096192821033736,0.0966743084251084,11.796131737042785,49.0,49.0
12,qlattice,chemical_2_competition,0.7253573535228682,0.0384583277370643,11.679763422674124,38.0,38.0
13,qlattice,chemical_2_competition,0.7791009201337833,0.0309325930232699,17.161754717930428,35.0,35.0
14,qlattice,chemical_2_competition,-0.4027634260224306,0.1964295649912109,18.263889715152164,25.0,25.0
15,qlattice,chemical_2_competition,0.6973379494050302,0.0423818969291883,16.95498388107308,41.0,41.0
16,qlattice,chemical_2_competition,0.6605876651843998,0.0475280550117604,12.507630769532145,44.0,44.0
17,qlattice,chemical_2_competition,0.6694429204667735,0.0462880498115001,15.900562783310221,51.0,51.0
18,qlattice,chemical_2_competition,0.3442852210194893,0.0918200221106921,19.930070161582805,44.0,44.0
19,qlattice,chemical_2_competition,0.4375914824661712,0.0787543062480411,16.979921059537137,57.0,57.0
20,qlattice,chemical_2_competition,0.264433295081932,0.1030017215937622,18.336548296392905,49.0,49.0
21,qlattice,chemical_2_competition,0.3531175525463771,0.0905832269337575,17.607114056788888,39.0,39.0
22,qlattice,chemical_2_competition,0.2688645583211405,0.1023812098992797,14.96498887529146,51.0,51.0
23,qlattice,chemical_2_competition,0.714436521634793,0.039987576516525,14.005842240548326,52.0,52.0
24,qlattice,chemical_2_competition,0.242502537802418,0.1060726949542224,19.71921680464193,48.0,48.0
25,qlattice,chemical_2_competition,0.5099918857392253,0.0686160466838892,10.613202668871395,36.0,36.0
26,qlattice,chemical_2_competition,0.7406653230879993,0.0363147461845401,15.623403172485686,51.0,51.0
27,qlattice,chemical_2_competition,0.7865722627623546,0.029886377706271,14.522792693394486,52.0,52.0
28,qlattice,chemical_2_competition,0.4437784413128988,0.0778879437436185,15.497039743639249,42.0,42.0
29,qlattice,chemical_2_competition,0.7664961599908128,0.0326976429994607,17.66028336889814,57.0,57.0
0,gomea,chemical_2_competition,-0.1239466090078635,0.157386726361107,16.566637394958477,23.0,23.0
1,gomea,chemical_2_competition,-0.0036273877138943,0.1405383741297753,5.707777570212354,42.0,42.0
2,gomea,chemical_2_competition,-0.0424121280010909,0.1459694179690871,11.447680361610855,31.0,31.0
3,gomea,chemical_2_competition,0.0145210027701013,0.1379970472161058,10.273938952081913,34.0,34.0
4,gomea,chemical_2_competition,-0.1399161122234777,0.1596229427548175,18.459696749821745,21.0,21.0
5,gomea,chemical_2_competition,0.0238395446465257,0.1366921677951127,12.0781101110129,32.0,32.0
6,gomea,chemical_2_competition,-0.0364314493014068,0.1451319409622462,2.0472941389090193,47.0,47.0
7,gomea,chemical_2_competition,-0.0624167746117463,0.1487706772253796,2.565548438357304,46.0,46.0
8,gomea,chemical_2_competition,-0.062548377994704,0.1487891057036149,0.0,57.0,57.0
9,gomea,chemical_2_competition,-0.1193185260704032,0.1567386539197501,5.814247253483928,41.0,41.0
10,gomea,chemical_2_competition,0.0220239376873629,0.1369464080173537,8.954562114407898,36.0,36.0
11,gomea,chemical_2_competition,-0.0225529587684996,0.1431885299725231,8.943543524085669,36.0,36.0
12,gomea,chemical_2_competition,-0.0199219225578546,0.1428201048419945,6.899753521597307,40.0,40.0
13,gomea,chemical_2_competition,-0.0342056915568476,0.1448202671493786,0.0,62.0,62.0
14,gomea,chemical_2_competition,-0.0312691245728515,0.1444090584134412,14.355428801557775,27.0,27.0
15,gomea,chemical_2_competition,-0.1046102254502479,0.1546790442671308,2.6818976219395765,46.0,46.0
16,gomea,chemical_2_competition,-0.1277786914766885,0.1579233345149824,17.00619397142023,22.0,22.0
17,gomea,chemical_2_competition,-0.1299443316608435,0.1582265900400478,8.769176219031499,36.0,36.0
18,gomea,chemical_2_competition,-0.1167197206316359,0.1563747420780496,0.0,50.0,50.0
19,gomea,chemical_2_competition,-0.0315426216396956,0.1444473563251703,5.9876630819755245,41.0,41.0
20,gomea,chemical_2_competition,-0.178301435303015,0.164998056031003,7.1790053296308605,39.0,39.0
21,gomea,chemical_2_competition,-0.1491389859841332,0.1609144257284728,0.0,60.0,60.0
22,gomea,chemical_2_competition,0.033843976245349,0.1352912429417228,13.481950444320724,28.0,28.0
23,gomea,chemical_2_competition,-0.1062577892900809,0.1549097533392024,19.08361212561644,18.0,18.0
24,gomea,chemical_2_competition,0.013816141269621,0.1380957492747352,11.842268434191016,31.0,31.0
25,gomea,chemical_2_competition,-0.0774009361401111,0.1508689157994495,1.9651185452592128,47.0,47.0
26,gomea,chemical_2_competition,-0.086777667087015,0.1521819434609723,12.142210827270288,31.0,31.0
27,gomea,chemical_2_competition,-0.1164561250995188,0.1563378306824808,18.73846584049204,18.0,18.0
28,gomea,chemical_2_competition,-0.0094065208538074,0.1413476286253236,6.358825227883491,40.0,40.0
29,gomea,chemical_2_competition,0.0304722520569834,0.1357633869278752,7.008012678123325,39.0,39.0
0,symregg,nasa_battery_1_10min,0.9618129585724438,2921.3949449515385,45.39383635428048,43.0,43.0
1,symregg,nasa_battery_1_10min,0.4744046121710362,40209.23464328297,43.622970461008805,49.0,49.0
2,symregg,nasa_battery_1_10min,0.9816880207323307,1400.9077861167389,46.07392934049821,33.0,33.0
3,symregg,nasa_battery_1_10min,0.9217716559814864,5984.64505822388,44.14309100446437,44.0,44.0
4,symregg,nasa_battery_1_10min,0.9748309625858488,1925.488226431121,44.94161580800012,37.0,37.0
5,symregg,nasa_battery_1_10min,0.3501066063006859,49718.31291807081,37.93187714445224,48.0,48.0
6,symregg,nasa_battery_1_10min,-109090.97689060024,8345782702.950926,12.978885903552735,19.0,19.0
7,symregg,nasa_battery_1_10min,0.8994216721038786,7694.469320039458,44.91076348462027,40.0,40.0
8,symregg,nasa_battery_1_10min,0.8347386151262637,12642.869316852431,44.061369820101504,26.0,26.0
9,symregg,nasa_battery_1_10min,0.9332086626316752,5109.688209926951,45.7198714045019,48.0,48.0
10,symregg,nasa_battery_1_10min,0.9656236099296208,2629.871506746758,44.41150823056315,40.0,40.0
11,symregg,nasa_battery_1_10min,0.9461918211614264,4116.44724963227,44.359363495647976,31.0,31.0
12,symregg,nasa_battery_1_10min,0.6780181169965434,24632.34150141573,42.34743465609169,47.0,47.0
13,symregg,nasa_battery_1_10min,0.9475713303929588,4010.9116767034566,45.87113957789943,42.0,42.0
14,symregg,nasa_battery_1_10min,0.9396469753354272,4617.142742050375,44.445099252211755,29.0,29.0
15,symregg,nasa_battery_1_10min,0.9914740059448688,652.2578079425048,44.77495597828381,33.0,33.0
16,symregg,nasa_battery_1_10min,0.339787638668006,50507.73725554975,44.50550032240014,45.0,45.0
17,symregg,nasa_battery_1_10min,0.4500211424181932,42074.62516879594,45.421059425814164,34.0,34.0
18,symregg,nasa_battery_1_10min,0.43812766520113,42984.50304675985,38.15556580378925,27.0,27.0
19,symregg,nasa_battery_1_10min,0.984026623158202,1221.9994169477782,44.17540362869635,47.0,47.0
20,symregg,nasa_battery_1_10min,0.9663667715140516,2573.0179665174883,44.928159037350504,45.0,45.0
21,symregg,nasa_battery_1_10min,0.9271520585999508,5573.032102001421,45.59339888827394,38.0,38.0
22,symregg,nasa_battery_1_10min,0.924543451390374,5772.596447143983,46.0049401422468,41.0,41.0
23,symregg,nasa_battery_1_10min,0.991965836753449,614.6316398958534,45.212376800492066,42.0,42.0
24,symregg,nasa_battery_1_10min,0.921881782122468,5976.220159631506,45.8225946487439,37.0,37.0
25,symregg,nasa_battery_1_10min,0.9071172470605676,7105.740449288443,44.87702530501752,45.0,45.0
26,symregg,nasa_battery_1_10min,0.6735333367125413,24975.43732557788,43.94558621066764,38.0,38.0
27,symregg,nasa_battery_1_10min,0.7879035565179977,16225.857114539302,43.79134204326662,39.0,39.0
28,symregg,nasa_battery_1_10min,0.5393246201415398,35242.70736017212,45.39759398088797,31.0,31.0
29,symregg,nasa_battery_1_10min,0.9296424846323096,5382.508883922046,45.68136147210561,46.0,46.0
0,eggp_mo,nasa_battery_1_10min,0.9525131083972166,3632.854494449662,45.245780724957534,47.0,47.0
1,eggp_mo,nasa_battery_1_10min,0.9542332575423634,3501.259198523738,45.91069782217759,40.0,40.0
2,eggp_mo,nasa_battery_1_10min,0.9246973391460804,5760.823686154793,45.35257632456016,45.0,45.0
3,eggp_mo,nasa_battery_1_10min,0.9818253177156776,1390.4042566964883,45.87121995927345,43.0,43.0
4,eggp_mo,nasa_battery_1_10min,0.9780561724023342,1678.7523887736602,45.143682852014095,34.0,34.0
5,eggp_mo,nasa_battery_1_10min,0.9271590990998064,5572.493487855905,44.828467772153346,45.0,45.0
6,eggp_mo,nasa_battery_1_10min,0.9488412205992296,3913.762206868765,0.0,33.0,33.0
7,eggp_mo,nasa_battery_1_10min,0.9415294537280192,4473.128891945436,45.9173696557483,41.0,41.0
8,eggp_mo,nasa_battery_1_10min,0.9383997348729765,4712.5594553104265,45.28906437735297,41.0,41.0
9,eggp_mo,nasa_battery_1_10min,0.9734616368909116,2030.2447358027823,46.07196356952623,22.0,22.0
10,eggp_mo,nasa_battery_1_10min,0.9781464691876084,1671.8444806932148,45.8645824797599,43.0,43.0
11,eggp_mo,nasa_battery_1_10min,0.9849322744736096,1152.7150451867542,45.84674335808219,42.0,42.0
12,eggp_mo,nasa_battery_1_10min,0.9454378708805335,4174.126149515699,45.96089112573594,36.0,36.0
13,eggp_mo,nasa_battery_1_10min,0.9912852535706392,666.6977910181071,46.02023143668235,35.0,35.0
14,eggp_mo,nasa_battery_1_10min,0.9885835965433586,873.3806574418853,46.016923699261156,33.0,33.0
15,eggp_mo,nasa_battery_1_10min,0.9852704303572006,1126.845356098573,45.984487490303046,46.0,46.0
16,eggp_mo,nasa_battery_1_10min,0.9757746166719324,1853.296556853969,45.27211469802216,48.0,48.0
17,eggp_mo,nasa_battery_1_10min,0.9874154781134004,962.744356456327,46.03533814499456,45.0,45.0
18,eggp_mo,nasa_battery_1_10min,0.9875114488307092,955.4023797561748,45.99023761639415,43.0,43.0
19,eggp_mo,nasa_battery_1_10min,0.986845557490596,1006.3445717189644,46.0260570723308,37.0,37.0
20,eggp_mo,nasa_battery_1_10min,0.9895479294782046,799.6070092148019,46.02372568087719,40.0,40.0
21,eggp_mo,nasa_battery_1_10min,0.971869444670372,2152.051037903987,45.69915602589331,49.0,49.0
22,eggp_mo,nasa_battery_1_10min,0.98266301263723,1326.3187025988536,46.01573862676619,39.0,39.0
23,eggp_mo,nasa_battery_1_10min,0.990209737155355,748.9772266948629,45.99588548097509,38.0,38.0
24,eggp_mo,nasa_battery_1_10min,0.9867561803884456,1013.1821219625972,45.99336783303029,40.0,40.0
25,eggp_mo,nasa_battery_1_10min,0.9903290044287956,739.8530108168454,45.93184468669058,45.0,45.0
26,eggp_mo,nasa_battery_1_10min,0.9876814212314172,942.3991070844264,46.01594001942525,27.0,27.0
27,eggp_mo,nasa_battery_1_10min,0.9835317637157712,1259.8572823265706,45.426170724106285,41.0,41.0
28,eggp_mo,nasa_battery_1_10min,0.988368868441756,889.8078423483353,45.22205356434215,43.0,43.0
29,eggp_mo,nasa_battery_1_10min,0.974179745232058,1975.3078252874284,45.89054060621105,40.0,40.0
0,PySIPS,nasa_battery_1_10min,0.9238344862486416,5826.833882247015,39.0239341275042,26.0,26.0
1,PySIPS,nasa_battery_1_10min,0.8903790854105401,8386.247631939308,31.918189138894405,17.0,17.0
2,PySIPS,nasa_battery_1_10min,0.9280673214999746,5503.012422301866,45.21032832750947,22.0,22.0
3,PySIPS,nasa_battery_1_10min,0.8896183846732656,8444.44295698722,40.65581165570003,22.0,22.0
4,PySIPS,nasa_battery_1_10min,0.8589828968237653,10788.126992039784,43.75015258900793,21.0,21.0
5,PySIPS,nasa_battery_1_10min,0.901661590057108,7523.11053598479,41.30969424274927,24.0,24.0
6,PySIPS,nasa_battery_1_10min,0.8785060420938293,9294.562270360071,39.582597122596866,20.0,20.0
7,PySIPS,nasa_battery_1_10min,0.9410938919836144,4506.4503494543205,43.53124912417789,28.0,28.0
8,PySIPS,nasa_battery_1_10min,0.7627110632954003,18153.139763310115,38.05184196554312,24.0,24.0
9,PySIPS,nasa_battery_1_10min,0.9522289165575976,3654.5958122533416,45.12364831443304,18.0,18.0
10,PySIPS,nasa_battery_1_10min,0.4797254239146085,39802.18052362302,39.66305132647404,19.0,19.0
11,PySIPS,nasa_battery_1_10min,0.7894503511747374,16107.523828635223,43.79733535004115,19.0,19.0
12,PySIPS,nasa_battery_1_10min,0.9664135281009528,2569.440981982681,42.41976058168184,19.0,19.0
13,PySIPS,nasa_battery_1_10min,0.9798522781374692,1541.3462421053928,39.47007241821563,24.0,24.0
14,PySIPS,nasa_battery_1_10min,0.9246147919809836,5767.1387307829855,38.411009695292556,18.0,18.0
15,PySIPS,nasa_battery_1_10min,0.9662870475184032,2579.1170323045044,44.216115766258426,33.0,33.0
16,PySIPS,nasa_battery_1_10min,0.8672132518396143,10158.486238537807,43.026712192550264,26.0,26.0
17,PySIPS,nasa_battery_1_10min,0.6892468436857225,23773.318540701617,41.77472475603419,12.0,12.0
18,PySIPS,nasa_battery_1_10min,0.9350697579940576,4967.310209943611,44.13826892999166,18.0,18.0
19,PySIPS,nasa_battery_1_10min,0.9575235804556536,3249.54206185108,37.191544942219906,18.0,18.0
20,PySIPS,nasa_battery_1_10min,0.9178805683181074,6282.322055582361,44.065945363255324,18.0,18.0
21,PySIPS,nasa_battery_1_10min,0.9446912401651126,4231.245086103505,43.7172274375631,46.0,46.0
22,PySIPS,nasa_battery_1_10min,0.898863718973603,7737.153995085543,42.34108912090341,20.0,20.0
23,PySIPS,nasa_battery_1_10min,0.947137805269222,4044.077328129914,42.310705457513144,20.0,20.0
24,PySIPS,nasa_battery_1_10min,0.9567178426195267,3311.1828267132414,30.577434941293504,26.0,26.0
25,PySIPS,nasa_battery_1_10min,0.9362851321420376,4874.331341735953,37.583662210757254,27.0,27.0
26,PySIPS,nasa_battery_1_10min,0.9331715522158316,5112.527240582329,43.05064879935407,12.0,12.0
27,PySIPS,nasa_battery_1_10min,0.973973605059877,1991.0780141904656,44.23973812166257,15.0,15.0
28,PySIPS,nasa_battery_1_10min,0.9487221570042838,3922.870840881751,45.51272380996592,22.0,22.0
29,PySIPS,nasa_battery_1_10min,0.9542197234694328,3502.2945856803817,44.1921569367057,19.0,19.0
0,random,nasa_battery_1_10min,0.8641410726768721,10393.514885442732,44.810667332264046,10.0,10.0
1,random,nasa_battery_1_10min,0.6961609784626267,23244.371609207086,45.15575022005999,12.0,12.0
2,random,nasa_battery_1_10min,0.6697747243364951,25262.97966415481,44.85556705285586,9.0,9.0
3,random,nasa_battery_1_10min,0.7571072525959975,18581.84394246885,45.34339755628193,19.0,19.0
4,random,nasa_battery_1_10min,0.6942771295464578,23388.490307462063,44.702714391821445,5.0,5.0
5,random,nasa_battery_1_10min,0.9533084441191542,3572.0095148244154,45.240822129086524,8.0,8.0
6,random,nasa_battery_1_10min,0.8567358804758219,10960.028819327415,45.381594408375186,11.0,11.0
7,random,nasa_battery_1_10min,0.777541011588107,17018.615213708796,45.101371918302796,12.0,12.0
8,random,nasa_battery_1_10min,0.2109278719680791,60365.80054015785,44.84313523362566,32.0,32.0
9,random,nasa_battery_1_10min,0.8609246685165903,10639.57707050606,44.66071389810904,7.0,7.0
10,random,nasa_battery_1_10min,0.563680316977212,33379.44152556991,45.114140016941064,19.0,19.0
11,random,nasa_battery_1_10min,0.7348130093693147,20287.40391855415,45.017810250107324,15.0,15.0
12,random,nasa_battery_1_10min,0.7715346213483207,17478.117637252286,44.99114513829985,11.0,11.0
13,random,nasa_battery_1_10min,0.690243251912867,23697.09106014623,44.91465894392344,11.0,11.0
14,random,nasa_battery_1_10min,0.7079952669750431,22339.02180087333,44.96794305876419,7.0,7.0
15,random,nasa_battery_1_10min,0.8610421939266308,10630.586111113533,45.26372109969306,13.0,13.0
16,random,nasa_battery_1_10min,0.8391771012918788,12303.31509733888,44.945070266709536,28.0,28.0
17,random,nasa_battery_1_10min,0.8897239304785471,8436.368464424211,45.27502349722346,22.0,22.0
18,random,nasa_battery_1_10min,0.6871044385613773,23937.217373036536,44.94344989931599,18.0,18.0
19,random,nasa_battery_1_10min,0.7698808857110369,17604.632149779063,45.13657840510564,14.0,14.0
20,random,nasa_battery_1_10min,0.6636144122577958,25734.25745612979,45.24445516452508,9.0,9.0
21,random,nasa_battery_1_10min,0.7171087413092851,21641.820424288344,44.94535138158188,9.0,9.0
22,random,nasa_battery_1_10min,0.7296087934220137,20685.538196375168,44.92358407509951,7.0,7.0
23,random,nasa_battery_1_10min,0.7577775112144753,18530.56764384421,45.248951649546804,12.0,12.0
24,random,nasa_battery_1_10min,0.859661176357556,10736.237075272102,45.35739848301629,17.0,17.0
25,random,nasa_battery_1_10min,0.7300190659215461,20654.151423234856,45.11876039230289,23.0,23.0
26,random,nasa_battery_1_10min,0.6788768543750158,24566.6461518226,44.909869578325605,13.0,13.0
27,random,nasa_battery_1_10min,0.6697170813374245,25267.38948381618,45.02830029738205,10.0,10.0
28,random,nasa_battery_1_10min,0.6767726712817617,24727.62091242422,44.44495095552529,9.0,9.0
29,random,nasa_battery_1_10min,0.6729272095063319,25021.8074262723,44.961083694306126,8.0,8.0
0,operon,nasa_battery_1_10min,0.9648755940111672,2687.0964144961395,,86.0,86.0
1,operon,nasa_battery_1_10min,0.9973392143823484,203.556111246614,,90.0,90.0
2,operon,nasa_battery_1_10min,0.9764842575129052,1799.007429232449,,90.0,90.0
3,operon,nasa_battery_1_10min,0.9886353717231318,869.4197392138902,,87.0,87.0
4,operon,nasa_battery_1_10min,0.9852556050722197,1127.9795238943009,,93.0,93.0
5,operon,nasa_battery_1_10min,0.9875478023587876,952.6212527248628,,87.0,87.0
6,operon,nasa_battery_1_10min,0.9821801041789484,1363.262290689442,,83.0,83.0
7,operon,nasa_battery_1_10min,0.969114647781242,2362.7992238177835,,94.0,94.0
8,operon,nasa_battery_1_10min,0.9903804658961824,735.9160922951902,,86.0,86.0
9,operon,nasa_battery_1_10min,0.9826382833774076,1328.2105468459158,,96.0,96.0
10,operon,nasa_battery_1_10min,0.9867194247749532,1015.994009436496,,87.0,87.0
11,operon,nasa_battery_1_10min,0.9559649760209952,3368.7788224476963,,90.0,90.0
12,operon,nasa_battery_1_10min,0.9864444798621916,1037.0279164440733,,81.0,81.0
13,operon,nasa_battery_1_10min,0.9747896000213196,1928.6525560677908,,94.0,94.0
14,operon,nasa_battery_1_10min,0.9791253634123444,1596.956860891336,,95.0,95.0
15,operon,nasa_battery_1_10min,0.9728805865811972,2074.696397259269,,88.0,88.0
16,operon,nasa_battery_1_10min,0.9875587404269136,951.7844658009168,,87.0,87.0
17,operon,nasa_battery_1_10min,0.9804066467714292,1498.9357891258846,,89.0,89.0
18,operon,nasa_battery_1_10min,0.969094573375166,2364.3349612365646,,90.0,90.0
19,operon,nasa_battery_1_10min,0.9678722317659756,2457.846855968371,,91.0,91.0
20,operon,nasa_battery_1_10min,0.9759801443872416,1837.5732222853449,,94.0,94.0
21,operon,nasa_battery_1_10min,0.9598914470976168,3068.3949140346317,,89.0,89.0
22,operon,nasa_battery_1_10min,0.9635680502546,2787.126465998924,,92.0,92.0
23,operon,nasa_battery_1_10min,0.9857913057587182,1086.9972110719489,,90.0,90.0
24,operon,nasa_battery_1_10min,0.9815481789520748,1411.605998249974,,86.0,86.0
25,operon,nasa_battery_1_10min,0.9846524727096528,1174.12051228383,,95.0,95.0
26,operon,nasa_battery_1_10min,0.9416149747105392,4466.586343565631,,97.0,97.0
27,operon,nasa_battery_1_10min,0.9134921063649568,6618.049309822983,,89.0,89.0
28,operon,nasa_battery_1_10min,0.983878525732742,1233.3292045910557,,90.0,90.0
29,operon,nasa_battery_1_10min,0.989021797498923,839.8572943165284,,85.0,85.0
0,qlattice,nasa_battery_1_10min,0.9739886026805856,1989.9306623222185,22.908138174916914,53.0,53.0
1,qlattice,nasa_battery_1_10min,0.9589602617844878,3139.6326943101512,18.926679494934902,46.0,46.0
